,kilometers,model_group,model_name,offer_id,price,text,url,zip_code
99,116 km,Wohnmobil,VW-Transporter,292,10 € ,"1,0/1,3/1,​4/1,6 LiterBand 176Guter Zustand",https://www.ebay-kleinanzeigen.de/s-muenchen/anzeige:angebote/seite:1/VW-Polo/k0l6411,81669
100,2000,Wohnmobil,VW-Transporter,293,390 €,Verkauf von Austauschgetriebe für:VW Polo 6N 1.4 Benzin auch SEAT AROSA 1.4 Benzin5-gang...,https://www.ebay-kleinanzeigen.de/s-muenchen/anzeige:angebote/seite:1/VW-Polo/k0l6411,80331
101,170.081 km,Wohnmobil,VW-Transporter,294,1.500 €,Motor läuft gutAuto eine Hagelschaden betroffen,https://www.ebay-kleinanzeigen.de/s-muenchen/anzeige:angebote/seite:1/VW-Polo/k0l6411,80933
102,2003,Wohnmobil,VW-Transporter,295,14 € ,2 Originale VW Polo Radkappen in 14 ZollSie sind leicht verkratzt siehe BilderEs fehlen sehr...,https://www.ebay-kleinanzeigen.de/s-muenchen/anzeige:angebote/seite:1/VW-Polo/k0l6411,80993
103,207.000 km,Wohnmobil,VW-Transporter,296,19 € ,3 Originale VW Polo Radkappen in 14 ZollZwei davon sind verkratzt siehe BilderDie Klammern sind...,https://www.ebay-kleinanzeigen.de/s-muenchen/anzeige:angebote/seite:1/VW-Polo/k0l6411,80993
104,2001,Wohnmobil,VW-Transporter,297,19 € ,3 Originale VW Polo Radkappen in 15 ZollEine davon hat Kratzer.Die Klammern sind in...,https://www.ebay-kleinanzeigen.de/s-muenchen/anzeige:angebote/seite:1/VW-Polo/k0l6411,80993
105,2008,Wohnmobil,VW-Transporter,299, ,"4 VW Felgen 5x14 ET35 Lochkreis 5/100 für Polo Seat Ibiza , Skoda Fabia Fox Citigo",https://www.ebay-kleinanzeigen.de/s-muenchen/anzeige:angebote/seite:1/VW-Polo/k0l6411,80687
106,149.000 km,Wohnmobil,VW-Transporter,300,20 €,VW Polo 6N2 bj 2001 Mit Sommer- und Winterreifen,https://www.ebay-kleinanzeigen.de/s-muenchen/anzeige:angebote/seite:1/VW-Polo/k0l6411,81667
107,2003,Wohnmobil,VW-Transporter,301,3.100 € ,Verkaufe hier den Außenspiegel von meinem VW Polo. Leider ist mir jemand dagegen gefahren und das...,https://www.ebay-kleinanzeigen.de/s-muenchen/anzeige:angebote/seite:1/VW-Polo/k0l6411,80995
108,120.000 km,Wohnmobil,VW-Transporter,305,1.950 € ,Verkaufe einen sehr gut erhaltenen VW Polo. Ich selbst habe ihn aus erster Hand gekauft und muss...,https://www.ebay-kleinanzeigen.de/s-muenchen/anzeige:angebote/seite:2/VW-Polo/k0l6411,80939
109,2001,Wohnmobil,VW-Transporter,306,3.399 €,Hiermit verkaufe ich mein treuen VW Polo.Das Auto ist seit 4 Jahren in meinem Besitz und hat...,https://www.ebay-kleinanzeigen.de/s-muenchen/anzeige:angebote/seite:2/VW-Polo/k0l6411,80803
110,208.000 km,Wohnmobil,Iveco-Daily,324,40 €,Profil ungefähr 6 mm,https://www.ebay-kleinanzeigen.de/s-muenchen/anzeige:angebote/seite:3/VW-Polo/k0l6411,81377
111,2006,Wohnmobil,Iveco-Daily,325,2.150 € ,"Falls Sie schon immer Probleme hatten, ihr Auto in der Stadt zu finden, oder gerne im Wald...",https://www.ebay-kleinanzeigen.de/s-muenchen/anzeige:angebote/seite:3/VW-Polo/k0l6411,80999
112,119.000 km,Wohnmobil,Iveco-Daily,326,80 €,"Hundegitter/ Trenngitter zur Absperrung vom Kofferraum zur Fahrgastzelle, einfache MontageWir...",https://www.ebay-kleinanzeigen.de/s-muenchen/anzeige:angebote/seite:3/VW-Polo/k0l6411,80339
113,2001,Wohnmobil,Iveco-Daily,327,38 € ,"Haben den Reifen nur als Ersatz gehabt,für Kurzstrecke benutzt ansonsten, liegt nur im Keller,...",https://www.ebay-kleinanzeigen.de/s-muenchen/anzeige:angebote/seite:3/VW-Polo/k0l6411,81671
114,225.000 km,Wohnmobil,Iveco-Daily,343,30 €,Habe den Reifen als Ersatz gehabt für mein Seat Arosa aber brauche ihn nicht mehr und er wurde nur...,https://www.ebay-kleinanzeigen.de/s-muenchen/anzeige:angebote/seite:4/VW-Polo/k0l6411,81671
115,1998,Wohnmobil,Iveco-Daily,344,15 €,"Verkaufe Motorhaube für VW Polo Coupé GT 86c in Farbe rotGuter Zustand, nur gegen Abholung",https://www.ebay-kleinanzeigen.de/s-muenchen/anzeige:angebote/seite:4/VW-Polo/k0l6411,81243
116,208.000 km,Wohnmobil,Iveco-Daily,345,250 € ,Nur 3 monate gefahren ww polo bitte vergleichen Sie auf ihres Fahrzeug,https://www.ebay-kleinanzeigen.de/s-muenchen/anzeige:angebote/seite:4/VW-Polo/k0l6411,80333
117,2006,Wohnmobil,Iveco-Daily,346,25 €,"Gummimatten, allwettermatten, neu",https://www.ebay-kleinanzeigen.de/s-muenchen/anzeige:angebote/seite:4/VW-Polo/k0l6411,81549
118,XXL,Wohnmobil,Iveco-Daily,347,10 €,"Ich biete hier Antenne für VW Passat, Golf, Polo, usw. Original und ist in einem guten...",https://www.ebay-kleinanzeigen.de/s-muenchen/anzeige:angebote/seite:4/VW-Polo/k0l6411,81249
119,75.500 km,Wohnmobil,Iveco-Daily,348,9 €,"Zustand: neu + OVPMängel: keineFalls weitere Bilder gewünscht werden, einfach kurze Info an...",https://www.ebay-kleinanzeigen.de/s-muenchen/anzeige:angebote/seite:4/VW-Polo/k0l6411,80639
120,2003,Wohnmobil,Iveco-Daily,349,40 €,Profil ungefähr 6 mm,https://www.ebay-kleinanzeigen.de/s-muenchen/anzeige:angebote/seite:4/VW-Polo/k0l6411,81377
121,72.800 km,Wohnmobil,Mercedes-Benz-Sprinter,362,20 €,Verkaufe hier über 100x Sticker (siehe Bild)Neu & Knickfrei !!!Artikel ist noch zu haben !!!...,https://www.ebay-kleinanzeigen.de/s-muenchen/anzeige:angebote/seite:5/VW-Polo/k0l6411,81825
122,2002,Wohnmobil,Mercedes-Benz-Sprinter,363,100 €,VW Polo 6R Original Stoßstange Vorne Frontstoßstang 6R0807221Versand 35€,https://www.ebay-kleinanzeigen.de/s-muenchen/anzeige:angebote/seite:5/VW-Polo/k0l6411,81249
123,144.298 km,Wohnmobil,Mercedes-Benz-Sprinter,364,1.699 € ,Zum Verkauf steht mein gepflegter Vw Polo vom erster Hand .Das Auto ist technisch und optisch in...,https://www.ebay-kleinanzeigen.de/s-muenchen/anzeige:angebote/seite:5/VW-Polo/k0l6411,80995
124,2007,Wohnmobil,Mercedes-Benz-Sprinter,365,1.500 € ,"Metallic-Lackierung,​ Tempomat, Sondermodell Tour, Einparkhilfe hinten, Klimaanlage, Lederlenkrad,...",https://www.ebay-kleinanzeigen.de/s-muenchen/anzeige:angebote/seite:5/VW-Polo/k0l6411,80689
125,65.000 km,Wohnmobil,Mercedes-Benz-Sprinter,366,200 €,VW Polo Winterreifen für selbstabholer in München. NP 480€!,https://www.ebay-kleinanzeigen.de/s-muenchen/anzeige:angebote/seite:5/VW-Polo/k0l6411,81247
126,1999,Wohnmobil,Mercedes-Benz-Sprinter,367,200 €,"New never used, in perfect conditionShipping from Portugal, PayPal is welcome",https://www.ebay-kleinanzeigen.de/s-muenchen/anzeige:angebote/seite:5/VW-Polo/k0l6411,81541
127,129.500 km,Wohnmobil,Mercedes-Benz-Sprinter,368,50 € ,Vw Polo6N Lenkrad mit Zündschluss Abdeckung Signalarm Original!,https://www.ebay-kleinanzeigen.de/s-muenchen/anzeige:angebote/seite:5/VW-Polo/k0l6411,80933
128,1995,Wohnmobil,Mercedes-Benz-Sprinter,369,450 € ,Vw Polo 6nVerhandlungsbasisMotor in super Zustand 64000kmInnenraum top ZustandAußen Schäden wie...,https://www.ebay-kleinanzeigen.de/s-muenchen/anzeige:angebote/seite:5/VW-Polo/k0l6411,80997
129,99.157 km,Wohnmobil,Mercedes-Benz-Sprinter,381,2.500 € ,Das Fahrzeug befindet sich in einem unrestauriertem unverbasteltem Originalzustand.Es sind auch...,https://www.ebay-kleinanzeigen.de/s-magdeburg/anzeige:angebote/seite:1/VW-Polo/k0l2227,39122
130,1987,Wohnmobil,Mercedes-Benz-Sprinter,382,250 € ,Zum Verkauf steht hier der verunfallter Polo meines Bruders. Hierbei handelte es sich um einen...,https://www.ebay-kleinanzeigen.de/s-magdeburg/anzeige:angebote/seite:1/VW-Polo/k0l2227,39126
131,90.000 km,Wohnmobil,Mercedes-Benz-Sprinter,383,35 €,Siehe Bilder,https://www.ebay-kleinanzeigen.de/s-magdeburg/anzeige:angebote/seite:1/VW-Polo/k0l2227,39108
132,1999,Wohnmobil,Mercedes-Benz-Sprinter,384,1.050 €,Hallo ich verkaufe hier mein polo der in eine sehr gute Zustand ist.Das Motor und Getriebe laufen...,https://www.ebay-kleinanzeigen.de/s-magdeburg/anzeige:angebote/seite:1/VW-Polo/k0l2227,39124
133,220.000 km,Wohnmobil,Mercedes-Benz-Sprinter,385,50 €,Siehe Bilder,https://www.ebay-kleinanzeigen.de/s-magdeburg/anzeige:angebote/seite:1/VW-Polo/k0l2227,39108
134,2002,Wohnmobil,Mercedes-Benz-Sprinter,386,10 €,Bei Interesse bitte melden,https://www.ebay-kleinanzeigen.de/s-magdeburg/anzeige:angebote/seite:1/VW-Polo/k0l2227,39110
135,147.000 km,Wohnmobil,Mercedes-Benz-Sprinter,387,449 €,Verkaufe generalüberholtes Getriebe GSB !Bei dem Getriebe handelt es sich um ein manuelles 5-Gang...,https://www.ebay-kleinanzeigen.de/s-magdeburg/anzeige:angebote/seite:1/VW-Polo/k0l2227,39104
136,1996,Wohnmobil,Mercedes-Benz-Sprinter,388,150 €,Neu bezogenens Lederlenkradpassig fürVW GOLF 5 EOS GTI TOURAN PASSAT 3C CC CADDY TIGUANnach...,https://www.ebay-kleinanzeigen.de/s-magdeburg/anzeige:angebote/seite:1/VW-Polo/k0l2227,39124
137,211.970 km,Wohnmobil,Mercedes-Benz-Sprinter,389,399 €,Verkaufe generalüberholtes Getriebe ESP !Bei dem Getriebe handelt es sich um ein manuelles 5 -...,https://www.ebay-kleinanzeigen.de/s-magdeburg/anzeige:angebote/seite:1/VW-Polo/k0l2227,39104
138,2002,Wohnmobil,Mercedes-Benz-Sprinter,390,150 €,Neu bezogenens Lederlenkradnach erfolgtem Umbau muss das alte Lenkrad zurückgeschickt...,https://www.ebay-kleinanzeigen.de/s-magdeburg/anzeige:angebote/seite:1/VW-Polo/k0l2227,39124
139,223.000 km,Wohnmobil,Mercedes-Benz-Sprinter,391,399 €,Verkaufe generalüberholtes Getriebe FQE !Bei dem Getriebe handelt es sich um ein manuelles 5...,https://www.ebay-kleinanzeigen.de/s-magdeburg/anzeige:angebote/seite:1/VW-Polo/k0l2227,39104
140,1998,Wohnmobil,Mercedes-Benz-Sprinter,392,150 €,Neu bezogenens Lederlenkradpassig fürVW GOLF 4Zustand: Sehr guter Zustand siehe Fotonach...,https://www.ebay-kleinanzeigen.de/s-magdeburg/anzeige:angebote/seite:1/VW-Polo/k0l2227,39124
141,2012,Wohnmobil,Mercedes-Benz-Sprinter,394, ,Neu bezogenens Lederlenkradnach erfolgtem Umbau muss das alte Lenkrad zurückgeschickt...,https://www.ebay-kleinanzeigen.de/s-magdeburg/anzeige:angebote/seite:1/VW-Polo/k0l2227,39110
142,128.200 km,Wohnmobil,Mercedes-Benz-Sprinter,395,1.400 € ,Hallo liebe VW FahrerHabe noch ein Polo 6n zu stehen leider sind keine Papiere mehr vorhanden...,https://www.ebay-kleinanzeigen.de/s-magdeburg/anzeige:angebote/seite:1/VW-Polo/k0l2227,39116
143,2006,Wohnmobil,Mercedes-Benz-Sprinter,396,500 € ,Ich verkaufe hier mein WinterautoEr hat schon ein paar Dellen wie auch Schrammen ist aber noch...,https://www.ebay-kleinanzeigen.de/s-magdeburg/anzeige:angebote/seite:1/VW-Polo/k0l2227,39116
144,114.000 km,Wohnmobil,Mercedes-Benz-Sprinter,397,4.999 € ,"Hallo!Verkauft wird ein VW Polo 6N aus dem Baujahr '98.Das Auto ist fahrbereit, wurde vor...",https://www.ebay-kleinanzeigen.de/s-magdeburg/anzeige:angebote/seite:1/VW-Polo/k0l2227,39112
145,2005,Wohnmobil,Mercedes-Benz-Sprinter,398,20 €,"Hiermit verkaufe ich meinen gepflegten VW Polo.Das Fahrzeug ist aus zweiter Hand, in einem sehr...",https://www.ebay-kleinanzeigen.de/s-magdeburg/anzeige:angebote/seite:1/VW-Polo/k0l2227,39104
146,114.000 km,Wohnmobil,Mercedes-Benz-Sprinter,400,2.850 € ,"Hallo,hiermit biete ich meinen VW Polo 1.2 zum Verkauf an, da das Fahrzeug für mich zu klein...",https://www.ebay-kleinanzeigen.de/s-magdeburg/anzeige:angebote/seite:2/VW-Polo/k0l2227,39128
147,2005,Wohnmobil,Citroen-Jumper,401,250 € ,Biete hier einen linken oder rechten Polo LED Scheinwerfer für den Polo 6C oder mit Umpinnen und...,https://www.ebay-kleinanzeigen.de/s-magdeburg/anzeige:angebote/seite:2/VW-Polo/k0l2227,39126
148,105.000 km,Wohnmobil,Citroen-Jumper,402,20 €,"Orginale,nicht benutzte Antirutschmatte (orginal VW) für Polokofferraum",https://www.ebay-kleinanzeigen.de/s-magdeburg/anzeige:angebote/seite:2/VW-Polo/k0l2227,39116
149,2012,Wohnmobil,Citroen-Jumper,403,4.999 € ,"Hiermit verkaufe ich meinen gepflegten VW Polo.Das Fahrzeug ist aus zweiter Hand, in einem sehr...",https://www.ebay-kleinanzeigen.de/s-magdeburg/anzeige:angebote/seite:2/VW-Polo/k0l2227,39112
150,211.970 km,Wohnmobil,Citroen-Jumper,404,1.400 € ,Ich verkaufe hier mein WinterautoEr hat schon ein paar Dellen wie auch Schrammen ist aber noch...,https://www.ebay-kleinanzeigen.de/s-magdeburg/anzeige:angebote/seite:2/VW-Polo/k0l2227,39116
151,2002,Wohnmobil,Citroen-Jumper,405,40 €,Zustand siehe Bilder. Versand möglich,https://www.ebay-kleinanzeigen.de/s-magdeburg/anzeige:angebote/seite:2/VW-Polo/k0l2227,39116
152,147.000 km,Wohnmobil,Citroen-Jumper,406, ,Hallo liebe VW FahrerHabe noch ein Polo 6n zu stehen leider sind keine Papiere mehr vorhanden...,https://www.ebay-kleinanzeigen.de/s-magdeburg/anzeige:angebote/seite:2/VW-Polo/k0l2227,39110
153,1996,Wohnmobil,Citroen-Jumper,407,40 €,gebrauchtes Rücklicht / Rückleuchte rechts mit Lampenträger vom VW Polo 9N,https://www.ebay-kleinanzeigen.de/s-magdeburg/anzeige:angebote/seite:2/VW-Polo/k0l2227,39126
154,128.200 km,Wohnmobil,Citroen-Jumper,408,3.499 € ,"Zum Verkauf steht, ein immer gepflegter:VW Polo 1.4 Goal mit 80 PSFarbe:...",https://www.ebay-kleinanzeigen.de/s-magdeburg/anzeige:angebote/seite:2/VW-Polo/k0l2227,39110
155,2006,Wohnmobil,Citroen-Jumper,409,90 € ,"Verkaufe einen Satz Sommerräder von VW. Passend für Polo 9N, Skoda Fabia und Seat Ibiza. Die Reifen...",https://www.ebay-kleinanzeigen.de/s-magdeburg/anzeige:angebote/seite:2/VW-Polo/k0l2227,39120
156,81.000 km,Wohnmobil,Citroen-Jumper,410,15 € ,Neuwertig und voll funktionsfähig,https://www.ebay-kleinanzeigen.de/s-magdeburg/anzeige:angebote/seite:2/VW-Polo/k0l2227,39108
157,2012,Wohnmobil,Citroen-Jumper,411,39 €,Halloverkaufe zur Selbstabholung in Magdeburg4 Stahlfelgen KROMAG 5210 5x14 ET35 Lk 5x100für VW...,https://www.ebay-kleinanzeigen.de/s-magdeburg/anzeige:angebote/seite:2/VW-Polo/k0l2227,39116
158,1998,Wohnmobil,Citroen-Jumper,413,50 €,"Innenausstattung:Teilleder, Schwarz, Becherhalter (vorn & hinten), Laderaumabdeckung,..​.",https://www.ebay-kleinanzeigen.de/s-magdeburg/anzeige:angebote/seite:2/VW-Polo/k0l2227,39112
159,195.000 km,Wohnmobil,Citroen-Jumper,414,222 € ,"Biete hier einen Satz Winter-Kompletträder​ in 175/70R13 an. Bestehend aus:- Reifen, 4x...",https://www.ebay-kleinanzeigen.de/s-magdeburg/anzeige:angebote/seite:2/VW-Polo/k0l2227,39108
160,2007,Wohnmobil,Citroen-Jumper,415,5 €,Verkaufe oder tausche einen VW Polo Variant (6KV5).Der kompakte Kombi mit ausreichend Laderaum...,https://www.ebay-kleinanzeigen.de/s-magdeburg/anzeige:angebote/seite:2/VW-Polo/k0l2227,39110
161,147.617 km,Utilities,VW-Transporter,476,2.900 € ,Verkaufe hier einen VW Polo mit 4 elektrischen Fenster und Klimaanlage!Guter gebrauchter...,https://www.ebay-kleinanzeigen.de/s-deggendorf/anzeige:angebote/seite:1/VW-Polo/k0l5985,94469
162,2006,Utilities,VW-Transporter,477,1.200 € ,"Verkaufe wegen Neuanschaffung Vw Polo 6n2 mit 50 Ps, 230000 Kilometer, Baujahr Januar 2001.Auto...",https://www.ebay-kleinanzeigen.de/s-deggendorf/anzeige:angebote/seite:1/VW-Polo/k0l5985,94469
163,230.000 km,Utilities,VW-Transporter,478,4.800 € ,"Verkaufe sehr schönen VW Polo 6R Team1,4lTechnisch und optisch in einem guten Zustand. Alufelgen...",https://www.ebay-kleinanzeigen.de/s-deggendorf/anzeige:angebote/seite:1/VW-Polo/k0l5985,94469
164,2001,Utilities,VW-Transporter,479,450 € ,"Hallo Autofreunde!Zum Verkauf steht ein VW Polo Baujahr 1995.Er ist momentan abgemeldet, aber...",https://www.ebay-kleinanzeigen.de/s-deggendorf/anzeige:angebote/seite:1/VW-Polo/k0l5985,94469
165,232.000 km,Utilities,VW-Transporter,480,19 € ,Neue GTI FLAGGE150 cm x 90 cmVersand möglich.,https://www.ebay-kleinanzeigen.de/s-deggendorf/anzeige:angebote/seite:1/VW-Polo/k0l5985,94469
166,2011,Utilities,VW-Caddy,481,5 €,Zum verkauf steht ein Element des Türgriffs aus einem VW Polo 9N. Weist ein paar Gebrauchsspuren...,https://www.ebay-kleinanzeigen.de/s-deggendorf/anzeige:angebote/seite:1/VW-Polo/k0l5985,94469
167,263.592 km,Utilities,VW-Caddy,482,599 € ,Motor Getriebe topKein tüvFür tüv muss der auspuff geschweist werdenKlima funktioniert,https://www.ebay-kleinanzeigen.de/s-deggendorf/anzeige:angebote/seite:1/VW-Polo/k0l5985,94469
168,1995,Utilities,VW-Caddy,483,5 €,Beim linken blinker ist die Halterung angebrochen. Siehe bilder.Kein versand.,https://www.ebay-kleinanzeigen.de/s-deggendorf/anzeige:angebote/seite:1/VW-Polo/k0l5985,94469
169,165.000 km,Utilities,VW-Caddy,484,15 €,Zu verkaufen steht ein gebrauchtes Bauteil für die Tür vorne rechts aus meinem Polo 9N. Zur...,https://www.ebay-kleinanzeigen.de/s-deggendorf/anzeige:angebote/seite:1/VW-Polo/k0l5985,94469
170,2002,Utilities,VW-Caddy,485,85 €,Philips Gamma 4VW Gamma IV Radio 4x20 WattBlau/Rot beleuchtet3B0 035 186ASehr guter...,https://www.ebay-kleinanzeigen.de/s-deggendorf/anzeige:angebote/seite:1/VW-Polo/k0l5985,94469
171,147.617 km,Utilities,VW-Caddy,495,2.900 € ,Verkaufe hier einen VW Polo mit 4 elektrischen Fenster und Klimaanlage!Guter gebrauchter...,https://www.ebay-kleinanzeigen.de/s-deggendorf/anzeige:angebote/seite:2/VW-Polo/k0l5985,94469
172,2006,Utilities,VW-Caddy,496,4.800 € ,"Verkaufe sehr schönen VW Polo 6R Team1,4lTechnisch und optisch in einem guten Zustand. Alufelgen...",https://www.ebay-kleinanzeigen.de/s-deggendorf/anzeige:angebote/seite:2/VW-Polo/k0l5985,94469
173,232.000 km,Utilities,VW-Caddy,497,450 € ,"Hallo Autofreunde!Zum Verkauf steht ein VW Polo Baujahr 1995.Er ist momentan abgemeldet, aber...",https://www.ebay-kleinanzeigen.de/s-deggendorf/anzeige:angebote/seite:2/VW-Polo/k0l5985,94469
174,2011,Utilities,VW-Caddy,498,1.200 € ,"Verkaufe wegen Neuanschaffung Vw Polo 6n2 mit 50 Ps, 230000 Kilometer, Baujahr Januar 2001.Auto...",https://www.ebay-kleinanzeigen.de/s-deggendorf/anzeige:angebote/seite:2/VW-Polo/k0l5985,94469
175,263.592 km,Utilities,VW-Caddy,499,19 € ,Neue GTI FLAGGE150 cm x 90 cmVersand möglich.,https://www.ebay-kleinanzeigen.de/s-deggendorf/anzeige:angebote/seite:2/VW-Polo/k0l5985,94469
176,1995,Utilities,VW-Caddy,500,599 € ,Motor Getriebe topKein tüvFür tüv muss der auspuff geschweist werdenKlima funktioniert,https://www.ebay-kleinanzeigen.de/s-deggendorf/anzeige:angebote/seite:2/VW-Polo/k0l5985,94469
177,230.000 km,Utilities,VW-Caddy,501,5 €,Beim linken blinker ist die Halterung angebrochen. Siehe bilder.Kein versand.,https://www.ebay-kleinanzeigen.de/s-deggendorf/anzeige:angebote/seite:2/VW-Polo/k0l5985,94469
178,2001,Utilities,VW-Caddy,502,5 €,Zum verkauf steht ein Element des Türgriffs aus einem VW Polo 9N. Weist ein paar Gebrauchsspuren...,https://www.ebay-kleinanzeigen.de/s-deggendorf/anzeige:angebote/seite:2/VW-Polo/k0l5985,94469
179,165.000 km,Utilities,VW-Caddy,503,15 €,Zu verkaufen steht ein gebrauchtes Bauteil für die Tür vorne rechts aus meinem Polo 9N. Zur...,https://www.ebay-kleinanzeigen.de/s-deggendorf/anzeige:angebote/seite:2/VW-Polo/k0l5985,94469
180,2002,Utilities,VW-Caddy,504,85 €,Philips Gamma 4VW Gamma IV Radio 4x20 WattBlau/Rot beleuchtet3B0 035 186ASehr guter...,https://www.ebay-kleinanzeigen.de/s-deggendorf/anzeige:angebote/seite:2/VW-Polo/k0l5985,94469
181,147.617 km,Utilities,VW-Caddy,514,2.900 € ,Verkaufe hier einen VW Polo mit 4 elektrischen Fenster und Klimaanlage!Guter gebrauchter...,https://www.ebay-kleinanzeigen.de/s-deggendorf/anzeige:angebote/seite:3/VW-Polo/k0l5985,94469
182,2006,Utilities,VW-Caddy,515,4.800 € ,"Verkaufe sehr schönen VW Polo 6R Team1,4lTechnisch und optisch in einem guten Zustand. Alufelgen...",https://www.ebay-kleinanzeigen.de/s-deggendorf/anzeige:angebote/seite:3/VW-Polo/k0l5985,94469
183,232.000 km,Utilities,VW-Caddy,516,450 € ,"Hallo Autofreunde!Zum Verkauf steht ein VW Polo Baujahr 1995.Er ist momentan abgemeldet, aber...",https://www.ebay-kleinanzeigen.de/s-deggendorf/anzeige:angebote/seite:3/VW-Polo/k0l5985,94469
184,2011,Utilities,VW-Caddy,517,1.200 € ,"Verkaufe wegen Neuanschaffung Vw Polo 6n2 mit 50 Ps, 230000 Kilometer, Baujahr Januar 2001.Auto...",https://www.ebay-kleinanzeigen.de/s-deggendorf/anzeige:angebote/seite:3/VW-Polo/k0l5985,94469
185,263.592 km,Utilities,VW-Caddy,518,19 € ,Neue GTI FLAGGE150 cm x 90 cmVersand möglich.,https://www.ebay-kleinanzeigen.de/s-deggendorf/anzeige:angebote/seite:3/VW-Polo/k0l5985,94469
186,1995,Utilities,VW-Caddy,519,599 € ,Motor Getriebe topKein tüvFür tüv muss der auspuff geschweist werdenKlima funktioniert,https://www.ebay-kleinanzeigen.de/s-deggendorf/anzeige:angebote/seite:3/VW-Polo/k0l5985,94469
187,230.000 km,Utilities,VW-Caddy,520,5 €,Beim linken blinker ist die Halterung angebrochen. Siehe bilder.Kein versand.,https://www.ebay-kleinanzeigen.de/s-deggendorf/anzeige:angebote/seite:3/VW-Polo/k0l5985,94469
188,2001,Utilities,Citroen-Berlingo,521,5 €,Zum verkauf steht ein Element des Türgriffs aus einem VW Polo 9N. Weist ein paar Gebrauchsspuren...,https://www.ebay-kleinanzeigen.de/s-deggendorf/anzeige:angebote/seite:3/VW-Polo/k0l5985,94469
189,165.000 km,Utilities,Citroen-Berlingo,522,15 €,Zu verkaufen steht ein gebrauchtes Bauteil für die Tür vorne rechts aus meinem Polo 9N. Zur...,https://www.ebay-kleinanzeigen.de/s-deggendorf/anzeige:angebote/seite:3/VW-Polo/k0l5985,94469
190,2002,Utilities,Citroen-Berlingo,523,85 €,Philips Gamma 4VW Gamma IV Radio 4x20 WattBlau/Rot beleuchtet3B0 035 186ASehr guter...,https://www.ebay-kleinanzeigen.de/s-deggendorf/anzeige:angebote/seite:3/VW-Polo/k0l5985,94469
191,147.617 km,Utilities,Citroen-Berlingo,533,2.900 € ,Verkaufe hier einen VW Polo mit 4 elektrischen Fenster und Klimaanlage!Guter gebrauchter...,https://www.ebay-kleinanzeigen.de/s-deggendorf/anzeige:angebote/seite:4/VW-Polo/k0l5985,94469
192,2006,Utilities,Citroen-Berlingo,534,4.800 € ,"Verkaufe sehr schönen VW Polo 6R Team1,4lTechnisch und optisch in einem guten Zustand. Alufelgen...",https://www.ebay-kleinanzeigen.de/s-deggendorf/anzeige:angebote/seite:4/VW-Polo/k0l5985,94469
193,232.000 km,Utilities,Citroen-Berlingo,535,450 € ,"Hallo Autofreunde!Zum Verkauf steht ein VW Polo Baujahr 1995.Er ist momentan abgemeldet, aber...",https://www.ebay-kleinanzeigen.de/s-deggendorf/anzeige:angebote/seite:4/VW-Polo/k0l5985,94469
194,2011,Utilities,Citroen-Berlingo,536,1.200 € ,"Verkaufe wegen Neuanschaffung Vw Polo 6n2 mit 50 Ps, 230000 Kilometer, Baujahr Januar 2001.Auto...",https://www.ebay-kleinanzeigen.de/s-deggendorf/anzeige:angebote/seite:4/VW-Polo/k0l5985,94469
195,263.592 km,Utilities,Citroen-Berlingo,537,19 € ,Neue GTI FLAGGE150 cm x 90 cmVersand möglich.,https://www.ebay-kleinanzeigen.de/s-deggendorf/anzeige:angebote/seite:4/VW-Polo/k0l5985,94469
196,1995,Utilities,Citroen-Berlingo,538,599 € ,Motor Getriebe topKein tüvFür tüv muss der auspuff geschweist werdenKlima funktioniert,https://www.ebay-kleinanzeigen.de/s-deggendorf/anzeige:angebote/seite:4/VW-Polo/k0l5985,94469
197,230.000 km,Utilities,Citroen-Berlingo,539,5 €,Beim linken blinker ist die Halterung angebrochen. Siehe bilder.Kein versand.,https://www.ebay-kleinanzeigen.de/s-deggendorf/anzeige:angebote/seite:4/VW-Polo/k0l5985,94469
